product,exchange,contracts,total_pnl,total_return,annual_return,sharpe,max_dd,trade_pairs,win_rate,avg_holding_days,position_days,total_days,position_ratio,currently_holding,current_position,dropped_contracts
I,DCE,20,2635189.65,0.2635189649999998,0.04046356468330132,0.5442499276540657,-0.11541143672152249,23,0.5217391304347826,60.26086956521739,1386,1563,0.8867562380038387,False,{},"I2202.DCE,I2203.DCE,I2204.DCE,I2701.DCE"
UR,CZCE,21,-1564809.14,-0.15648091400000008,-0.02452999305029394,-0.22841167457855363,-0.25142010791008207,32,0.375,33.90625,1085,1531,0.7086871325930765,False,{},"UR2007.CZCE,UR2112.CZCE,UR2203.CZCE,UR2204.CZCE,UR2208.CZCE,UR2212.CZCE,UR2302.CZCE,UR2303.CZCE,UR2306.CZCE,UR2310.CZCE,UR2311.CZCE,UR2402.CZCE,UR2404.CZCE,UR2606.CZCE,UR2607.CZCE,UR2610.CZCE,UR2611.CZCE,UR2701.CZCE"
P,DCE,20,2697154.07,0.26971540680000006,0.04141503367370442,0.6815570644607902,-0.0836223769705292,29,0.5172413793103449,43.758620689655174,1269,1563,0.8119001919385797,False,{},"P2110.DCE,P2111.DCE,P2202.DCE,P2206.DCE,P2207.DCE,P2210.DCE,P2302.DCE,P2306.DCE,P2310.DCE,P2701.DCE"
RB,SHFE,23,-650237.5,-0.06502375049999987,-0.010666917375256301,-0.2202483669035722,-0.11960492044062604,31,0.45161290322580644,23.903225806451612,741,1563,0.4740882917466411,False,{},"RB2311.SHFE,RB2403.SHFE,RB2407.SHFE,RB2411.SHFE,RB2503.SHFE,RB2607.SHFE,RB2611.SHFE,RB2701.SHFE"
JM,DCE,20,-2068475.12,-0.20684751179999994,-0.03176161409596928,-0.19938071518146944,-0.3238319388315938,21,0.3333333333333333,61.80952380952381,1298,1563,0.8304542546385156,False,{},"JM2102.DCE,JM2106.DCE,JM2110.DCE,JM2111.DCE,JM2202.DCE,JM2701.DCE"
